5.397849875410365428e-11 2.586857117403695838e-10 4.718141433102118754e-10 5.165190497535832037e-09 2.464430326476474420e-10 4.320139801450295636e-10 5.993288643146854611e-10 2.155259082314842090e-09 2.395221088136167964e-08 4.494599969984136578e-10 1.183717152075658419e-10 2.663668452473899606e-10 4.785835335496813059e-05 9.999520778656005859e-01
2.280660198455269905e-13 5.289796812385505476e-12 5.717057144534465341e-13 8.303709109203083472e-11 7.452097749646724445e-13 1.904391401519323068e-11 3.655277035913284678e-12 2.122375712676483062e-11 1.623556150631699779e-10 1.038791053176169044e-09 1.764357029515617199e-15 1.614823834546197379e-12 9.999991655349731445e-01 8.735898404665931594e-07
1.192621001955274096e-11 1.798239335215612300e-10 2.618488238737004536e-11 1.610420130582213005e-09 7.711501576190826768e-12 1.681699224320709618e-10 9.205237266884935821e-11 3.286163841043077127e-10 2.207855287483795337e-10 5.741840070072612434e-08 1.076552787345440299e-13 2.574423139944936878e-11 9.999982118606567383e-01 1.770880430740362499e-06
1.471600792612992592e-11 2.754340332200566621e-11 4.315716187197615739e-11 4.951214438442264054e-10 2.053930636680689759e-11 1.929312612447553477e-11 2.951551156260556752e-11 1.932233956170037459e-10 1.519911696501452525e-10 4.582399043551177442e-11 6.210361652020379708e-12 2.314684902082753126e-11 3.764028633668203838e-06 9.999961853027343750e-01
1.339237206375576417e-12 1.958752431086008272e-11 2.616174421196659772e-12 2.733479831373841762e-10 1.818500319945848265e-12 3.159462275137414622e-11 8.824395207607249603e-12 3.761706571236977936e-11 4.288643398742131296e-11 2.408229393680016983e-09 3.195095309678551258e-15 3.884512937007977840e-12 9.999920129776000977e-01 8.042286026466172189e-06
2.421180877315576296e-12 2.389052497497878846e-11 1.462263123086504635e-11 4.638873452034175671e-10 4.012684715754000209e-12 1.366804031066592984e-10 1.304153226383553132e-11 6.744177438733345298e-11 4.523978414106011314e-10 3.015949712192877996e-09 2.563999393931457732e-14 8.080915277208777781e-12 9.999994039535522461e-01 6.295431944636220578e-07
5.594716530332721760e-12 6.377386466138723620e-12 2.551750304113920009e-11 2.644161278819723293e-10 1.969764802656204239e-11 2.578694549559834570e-11 8.160209487295677633e-12 7.944165464346397698e-11 5.614895215444448695e-10 3.172463810749426294e-12 3.849349224788189971e-12 1.606004912391156836e-11 3.408264092286117375e-06 9.999965429306030273e-01
1.121414227212187698e-13 1.217500167523255516e-12 3.212563949670649288e-13 3.577478591143545827e-11 3.147544345386693587e-13 1.029787279754890150e-11 4.977358586052971212e-13 4.378002300964300986e-12 5.459884974690076831e-11 1.283032152743501797e-10 3.645670568443095273e-16 5.664613201249169006e-13 9.999998807907104492e-01 1.421561961478801095e-07
4.107067604845054953e-13 1.543483917065824329e-11 9.281507853953208098e-14 2.055028786029922117e-10 1.852638919011551089e-12 5.360556096234425638e-11 1.303198543002592746e-12 3.243815632769653234e-11 1.469552657340500446e-08 4.964992861289374559e-10 4.330652861057188163e-13 5.732329541596747902e-12 1.000000000000000000e+00 2.720415281931565232e-10
1.525485293640826967e-11 4.685072885202146153e-10 6.689618910898920134e-12 2.517103858679092809e-09 1.219222084403170925e-10 2.060938975034787290e-09 4.833864558628775399e-11 1.341285749134613070e-09 1.443144174118060619e-05 8.194964351559974602e-08 4.407031961584095825e-10 3.275383853029723014e-10 9.999854564666748047e-01 2.862632006439547183e-11
1.586651023899321444e-07 9.577522632753243670e-07 4.695417374023236334e-06 1.903936777125636581e-06 1.792204670891806018e-06 8.685909051564522088e-06 1.874922048727967194e-07 4.946270109940087423e-06 6.632398366928100586e-01 1.836899318732321262e-04 1.709089337964542210e-05 5.121789854456437752e-06 3.365308940410614014e-01 9.778369225443839241e-09
1.081080017173441377e-10 1.850679609560756944e-09 1.385695891364946419e-09 6.182708567337158456e-09 2.640277163568072183e-10 1.376450597945222398e-08 2.072159804855644438e-10 7.995099693403062702e-09 8.917754712456371635e-06 3.550727569745504297e-06 1.656465242749760591e-10 1.689298034790454039e-09 9.999874830245971680e-01 1.577422914511572571e-11
6.014145981225738069e-08 9.283724011766025797e-07 1.337754838459659368e-05 9.189971592604706530e-07 2.067332474098293460e-07 2.132644340235856362e-06 1.890971219609127729e-07 2.835898385455948301e-06 2.902813721448183060e-03 1.852333080023527145e-03 1.465062450733967125e-05 9.826508176047354937e-07 9.952084422111511230e-01 5.782366585549425508e-09
6.859926884317246731e-07 5.957484177088190336e-07 9.488512660027481616e-06 3.865288817905820906e-06 1.299218070016650017e-06 1.730148369460948743e-06 8.905013260118721519e-07 6.829960966570070013e-06 1.308131148107349873e-03 2.734733243414666504e-06 3.578587202355265617e-04 5.310957021720241755e-06 3.566656960174441338e-05 9.982649683952331543e-01
1.842433983156865906e-09 1.170734265087958192e-08 2.883255767471837316e-08 5.652553625168366125e-08 5.214678466813893465e-09 6.691379184076140518e-08 5.995296703531494131e-09 5.898198907061669161e-08 6.907349415996577591e-06 5.011071607441408560e-06 2.160067236189888717e-09 2.046801483857052517e-08 9.999852180480957031e-01 2.618223788886098191e-06
1.706122532141307602e-08 6.917609596257534577e-08 7.490841369417466922e-08 6.711254627589369193e-07 6.496857452020776691e-08 5.230211286288977135e-07 1.393344888356295996e-07 7.220039037747483235e-07 1.145357418863568455e-05 4.636771336663514376e-06 8.725614009108539904e-09 1.105093616615704377e-07 9.999637603759765625e-01 1.770432027115020901e-05
3.406180226761534868e-08 1.235687392409090535e-07 1.193064917970332317e-07 1.585790982971957419e-06 1.168952792340860469e-07 9.442030091122433078e-07 4.211837563161680009e-07 1.429108579031890258e-06 2.979877353936899453e-05 1.434718978998716921e-05 1.314422437559414902e-08 2.564577528119116323e-07 9.999486207962036133e-01 2.180760020564775914e-06
6.824481535439019808e-10 5.774225542154454160e-10 8.337561752114197589e-10 1.743584299163103424e-08 2.992660341760711162e-09 1.917920045002574625e-09 2.987521785513536088e-09 1.213219835705103833e-08 8.791142391828543623e-08 2.600801241037231648e-10 2.953977951136721458e-09 3.054672736979568981e-09 1.025611595650843810e-06 9.999988079071044922e-01
6.067808755449988212e-11 3.669715087362135364e-10 7.209247782080652200e-11 8.818991759085292870e-09 2.611117433382048603e-10 2.041286251142082619e-09 4.869257219652922686e-10 2.591406644825156036e-09 2.996114289999241009e-08 1.157425000286593786e-08 8.945661052195408303e-13 3.365658030052287586e-10 9.999959468841552734e-01 4.030278887512395158e-06
3.936903580914474787e-10 2.492274830956375808e-09 5.953039727835118811e-10 2.982186941835607286e-08 2.534392251618555747e-09 2.209934457653162099e-08 3.071643162044779274e-09 2.083264405428053578e-08 5.079823040432529524e-06 3.887452635353838559e-07 2.001208226909412247e-10 3.494630584910396465e-09 9.999943971633911133e-01 8.062278311626869254e-08
4.866862912678016073e-09 2.322727610248875862e-08 1.159508489223526340e-08 2.307448454530458548e-07 2.367121254565063282e-08 2.128130773826342192e-07 2.951351518731826218e-08 2.730560311192675726e-07 8.622359018772840500e-05 6.927675258339149877e-06 6.755784820455801309e-09 6.259736551328387577e-08 9.999060630798339844e-01 1.881439892770231381e-08
1.109185188141736944e-08 1.975323549174845539e-08 3.347402710573987861e-08 3.176881477884307969e-07 4.988414303852550802e-08 5.822266402333298174e-08 3.999574360591395816e-08 3.079773307490540901e-07 1.017455997498473153e-05 1.408069749686546857e-08 5.388846702203409222e-08 9.118033261756863794e-08 7.488258415833115578e-05 9.999139308929443359e-01
2.659244699443341631e-11 2.432997414647530832e-10 6.855623707613389684e-11 3.936610148969066358e-09 1.343508221340883324e-10 1.487721723592017042e-09 1.416472217297126690e-10 1.948406547214176499e-09 1.396899165229115169e-07 3.332659659349701542e-08 1.271228239861643683e-12 3.419375615987263473e-10 9.999994039535522461e-01 4.826760573450883385e-07
1.189486731334454817e-08 1.436326186876613065e-07 9.557084013067651540e-07 4.430588660397916101e-07 1.150951689510293363e-07 4.431793172443576623e-07 1.228485757565067615e-07 6.195560331434535328e-07 1.731163647491484880e-04 2.452740227454341948e-05 1.208709932143392507e-07 1.513285639020978124e-07 9.997779726982116699e-01 2.127935294993221760e-05
8.625097858150354568e-11 1.716316810895790468e-10 2.100992269049584138e-09 2.436793655746782861e-09 5.442897799134982506e-10 2.785235653224304997e-10 4.077980453320861898e-10 1.536441529559340324e-09 6.280619402332376922e-08 5.836489624932994502e-11 3.433422657295182034e-09 5.121786883499623855e-10 1.310259989395490265e-07 9.999997615814208984e-01
1.051079501213081357e-10 1.374422131661390267e-09 1.950268391226472886e-09 1.083254641542907848e-08 7.865546547414226097e-10 4.352045834821183234e-09 8.073818280607270026e-10 5.739925423853264874e-09 2.498297817510319874e-07 8.653629635091419914e-08 1.935809325337434217e-11 1.040129316010052207e-09 9.999036788940429688e-01 9.600291377864778042e-05
2.190677506064275804e-08 4.241487658873666078e-07 7.644232937309425324e-06 9.623307732908870094e-07 2.251999120517211850e-07 6.414259701159608085e-07 3.397399552795832278e-07 8.073707249423023313e-07 1.381718320772051811e-04 3.649552672868594527e-05 4.288972945687419269e-07 2.515504036182392156e-07 9.981867671012878418e-01 1.626681652851402760e-03
1.456473613589692739e-12 2.804199147193875419e-12 5.149555434846853075e-11 3.742192666855714833e-11 8.807935283905443669e-12 2.747559992022363673e-12 6.548036852321859058e-12 1.745157490740112394e-11 4.365366401692938325e-10 4.317193575287953111e-13 1.273739863583145393e-10 7.069051073671506202e-12 8.019036545903190927e-10 1.000000000000000000e+00
3.202718992789677088e-11 5.888413090460176136e-10 1.040936448148954696e-09 3.442349738591587993e-09 2.640104801443499127e-10 1.534963378624354391e-09 2.722171099645009917e-10 1.622816214741362728e-09 7.380944566648395266e-08 4.779094808782247128e-08 7.796290522887883156e-12 3.089310474102546777e-10 9.999585151672363281e-01 4.135837662033736706e-05
5.857685864141259913e-11 2.674347854281222681e-09 4.883947066214311405e-11 1.063754151431339778e-08 5.031875471850355552e-10 3.353724853383255322e-09 2.052695791121550428e-10 4.842526379889022792e-09 4.714696842711418867e-06 6.663464091616333462e-08 1.183524833692217726e-09 1.260341164766032307e-09 9.999951124191284180e-01 6.258288465232908493e-08
5.878000169934338714e-11 2.424560829883404267e-10 1.476024164004385852e-11 5.516528123195030275e-09 4.366386974208325000e-10 3.277335069995501726e-10 8.616608121458924074e-11 2.568513401968175458e-09 2.069493518774834229e-07 1.397495574123608364e-11 3.240452350894429401e-09 6.394755280858532842e-10 1.017988324747420847e-05 9.999896287918090820e-01
1.878760818793678844e-13 6.963664887782439195e-12 6.829424043430440405e-14 8.760725478396125254e-11 1.144316195619832222e-12 1.851032868649404861e-11 7.283753678324900172e-13 1.683594930135257073e-11 2.417240851926294454e-09 2.575735735810269489e-10 3.189514760160508389e-14 3.032206864067577001e-12 1.000000000000000000e+00 9.040312498598268576e-09
2.075300903348065162e-10 3.607580900677476166e-09 9.585753718566181192e-11 8.688638253318003990e-09 3.359601208341445044e-10 2.589280789777603786e-09 5.333436470245089822e-10 5.545264691875217977e-09 2.952882027784653474e-08 6.339711035252548754e-06 1.810758765152797878e-10 9.057766758857610512e-10 9.999934434890747070e-01 1.239646252315651509e-07
2.762828350431553726e-14 5.579068565637890220e-13 3.943205608363626810e-15 4.862775546815578664e-12 9.332486193070529262e-15 1.167609303513728047e-12 4.782342260373738385e-14 2.084118468081985753e-12 6.511628259167623334e-13 1.313372166578119504e-08 6.185453332764199921e-16 1.571273222211039267e-13 1.000000000000000000e+00 9.079728071834103353e-13
7.446790580012407901e-12 4.774712847321893605e-10 2.147873892632823356e-11 3.152120231497690384e-10 8.701942703741305518e-13 3.929487638054673937e-11 1.166472040486921102e-11 7.839969229372911741e-10 3.755653774084599661e-12 5.170574877411127090e-04 3.987249332787490275e-12 3.663726266811551113e-11 9.994828701019287109e-01 3.320535036169247611e-12
2.460641645996020088e-08 2.956737610304571717e-08 9.941037326655077777e-09 2.382163586389651755e-07 4.988856883159087374e-09 8.194746214940096252e-09 1.298696705731572365e-08 3.013689990893908544e-07 2.839741775062520901e-09 4.227248609822709113e-06 1.370378441833963734e-07 3.709478235691676673e-08 8.077034144662320614e-04 9.991871714591979980e-01
2.200586934897330593e-12 2.327260779921846989e-11 1.308206364417086043e-12 1.553540907028860829e-10 1.186570806888109786e-12 3.127743897213264290e-11 4.445163855060219049e-12 9.380042576001557109e-11 1.040614990011068386e-11 3.231408811643632362e-07 1.957419788051455861e-14 9.637009940055563106e-12 9.999996423721313477e-01 1.080953992982358614e-08
1.419348666376052392e-10 1.180859299232395188e-09 7.092180315249052569e-11 1.041328356876647376e-08 9.010063528602785254e-11 1.352821632494283222e-09 4.613985860046909693e-10 5.259409352476041022e-09 8.412783802924650445e-10 1.292271463171346113e-06 4.886244620722068888e-12 4.083206550653528666e-10 9.999986886978149414e-01 2.146110134049195040e-08
4.348102711215773297e-10 2.671070475912529218e-09 2.802585941097390787e-09 3.612739973846146313e-08 4.795620012210122241e-10 8.866445355693031161e-09 1.072256505807445137e-09 1.636806423732650728e-08 3.778046675506629981e-08 8.559808861718920525e-07 7.826797543408758884e-11 1.254443882103828400e-09 9.999990463256835938e-01 2.575308499785933236e-08
3.137678450393366347e-10 1.232857149702226707e-10 2.716284142056935025e-10 5.573902228661609115e-09 1.027718687929279895e-09 5.625893639837897808e-10 3.648097379738146628e-10 2.942415422424460303e-09 2.185071856786180433e-08 4.579045823072114274e-11 1.061855825490454208e-09 5.213153797534175737e-10 1.482816060160985216e-06 9.999984502792358398e-01
8.687526392714417511e-12 5.793957327804299950e-11 1.049117650392394907e-11 1.543430272477053222e-09 2.948182323270209793e-11 4.093842764785193822e-10 3.983758462000608347e-11 2.954826661127896159e-10 4.600691827505443143e-09 2.653904429550379973e-09 9.507889945194539227e-14 3.594909092630160785e-11 9.999985694885253906e-01 1.466793719373526983e-06
8.775036947072933913e-11 6.510406103110710774e-10 2.253049691258723897e-10 8.493783454355252616e-09 5.920199885878218993e-10 7.819870972980424995e-09 5.171614803067825505e-10 4.413573506667489710e-09 2.104211262121680193e-06 9.416230284386983840e-08 5.368463659727318316e-11 7.056877304734143763e-10 9.999977350234985352e-01 4.578368262286858226e-08
7.626131726112816978e-09 1.169706038695039751e-07 1.397417719317672891e-07 1.511986624791461509e-07 1.057986143138123225e-08 8.264350981335155666e-08 1.841235253152717632e-08 3.220886526378308190e-07 2.702121037145843729e-06 1.527106971479952335e-03 3.602194098561994906e-08 4.142289711239754979e-08 9.984691739082336426e-01 1.058167775624951901e-08
5.641927369737231857e-09 3.505679080362256173e-09 9.660621635987354239e-09 3.656828440057324769e-08 1.142595440484228675e-08 3.836015061153830175e-09 6.487925752196588292e-09 3.938657044955107267e-08 1.993205671624309616e-07 1.332323051883577136e-08 2.112668369136372348e-07 9.288828373144042416e-09 1.433014290341816377e-06 9.999980926513671875e-01
6.718427203455945573e-11 6.802008956086069702e-10 1.612989186661195617e-10 3.611150711790855894e-09 1.806386568103945933e-10 1.548049577415611111e-09 2.388454156676544926e-10 2.358599093810198610e-09 2.451274738746178627e-08 9.653541610532556660e-07 5.766225170955596724e-12 3.621018762611782904e-10 9.999982118606567383e-01 8.371727062694844790e-07
4.878158293974976800e-11 4.548185994490694384e-10 6.021484422191747399e-10 3.105063539621255586e-09 1.323276904718895253e-10 2.463241610684008265e-09 1.494358525810923766e-10 1.862330178958870874e-09 7.220470621405183920e-08 6.897806201777711976e-07 1.299170233198809754e-11 2.601491799758548495e-10 9.999992847442626953e-01 3.422654160090132791e-08
